customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
1941-HOSAM,Male,0,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.1,90.1,No,0.8778385004905507,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9110-HSGTV,Female,0,No,No,69,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),82.45,5555.3,No,0.019120457384876194,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0704-VCUMB,Female,0,Yes,No,61,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.25,1278.8,No,0.0037713088747675315,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6171-ZTVYB,Male,0,Yes,No,43,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),66.25,2907.35,No,0.06957995279491282,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8053-WWDRO,Female,0,Yes,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.5,146.3,Yes,0.19439013995209797,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9564-KCLHR,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,51.25,51.25,Yes,0.2888508518809834,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1935-IMVBB,Male,0,Yes,No,56,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,89.7,4952.95,No,0.33853414591308656,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2535-PBCGC,Female,0,Yes,No,70,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),64.55,4504.9,No,0.018883736007317877,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2082-CEFLT,Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.6,45.6,Yes,0.556258245677167,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1470-PSXNM,Male,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,93.65,4520.15,No,0.21135596849195112,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1213-NGCUN,Female,0,No,No,6,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),49.65,267.35,Yes,0.35213399919637234,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2498-XLDZR,Female,0,Yes,Yes,32,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,73.6,2316.85,No,0.015368700130497587,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9866-OCCKE,Female,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,109.75,8075.35,No,0.0891487433883621,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5338-YHWYT,Male,0,No,Yes,37,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),61.45,2302.35,No,0.01032975321427836,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7718-UPSKJ,Female,0,Yes,No,69,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),106.4,7251.9,No,0.10038704029494452,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8731-WBBMB,Female,0,Yes,No,26,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.9,2078.55,No,0.14488490280600444,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1448-CYWKC,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),105.2,6225.4,No,0.20913687127982886,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7901-IIDQV,Male,0,No,No,24,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),54.6,1242.25,No,0.07054504868921176,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2690-DVRVK,Male,0,Yes,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.55,99.45,No,0.10009524539766469,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5688-KZTSN,Male,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.0,288.05,Yes,0.12082316289748202,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1270-XKUCC,Female,0,Yes,Yes,30,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.7,599.25,No,0.008581304025419331,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0334-ZFJSR,Female,0,Yes,No,55,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.05,3462.1,No,0.043016769053268,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2894-QOJRX,Female,0,Yes,No,25,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),34.0,853,Yes,0.34829335157497926,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5747-PMBSQ,Male,1,Yes,No,10,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,92.5,934.1,Yes,0.5042241992837195,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5583-EJXRD,Male,0,Yes,Yes,44,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),54.05,2375.2,No,0.023042622309016582,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4565-EVZMJ,Female,0,No,No,47,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,58.9,2813.05,No,0.030858818467614246,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3143-JQEGI,Female,0,Yes,Yes,13,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,88.35,1222.8,Yes,0.526333486417711,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6386-SZZKH,Female,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.95,5293.2,Yes,0.11763577281564691,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3327-YBAKM,Female,0,Yes,No,64,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,96.9,6314.35,No,0.12766635974305893,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9441-QHEVC,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.1,19.1,No,0.21355360635286474,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6705-LNMDD,Male,0,No,No,20,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.0,1003.05,No,0.09874874108936485,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2580-ASVVY,Female,0,Yes,No,37,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Electronic check,45.4,1593.1,No,0.03747416893586088,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3370-GQEAL,Male,0,Yes,Yes,30,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,85.45,2509.95,No,0.4465633898837238,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5032-USPKF,Female,0,No,No,38,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),84.1,3187.65,No,0.08668503195322301,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2982-IHMFT,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.45,74.45,Yes,0.797850774056686,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3521-SYVOR,Female,0,No,No,37,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.75,2345.2,Yes,0.32454646023982164,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4254-QPEDE,Female,0,Yes,No,52,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),66.25,3330.1,No,0.028036838692764073,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6283-GITPX,Male,0,No,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.9,5522.7,No,0.009639916299441132,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9526-JAWYF,Male,0,No,No,26,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,89.8,2335.3,Yes,0.3385644470555702,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0771-CHWSK,Male,0,No,No,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),74.6,4798.4,No,0.01925844873336138,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9788-HNGUT,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.95,8594.4,No,0.06915798805325601,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9495-REDIY,Male,0,No,Yes,25,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),40.65,970.55,No,0.12120160284626202,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5375-XLDOF,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.35,7665.8,No,0.0687057928981669,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1172-VIYBP,Male,0,Yes,Yes,53,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),69.7,3686.05,No,0.019566501482556824,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5649-VUKMC,Female,0,No,No,12,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Mailed check,95.5,1115.15,Yes,0.34595627209251095,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6559-PDZLR,Male,0,No,No,26,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,98.65,2537,No,0.4314188219204622,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8992-OBVDG,Male,0,No,No,21,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,61.65,1393.6,No,0.15952460814730154,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4273-MBHYA,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.35,89.35,No,0.8311407369179699,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4724-WXVWF,Male,0,No,No,48,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,95.4,4445.3,No,0.26620113652978206,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5701-GUXDC,Female,0,Yes,No,26,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),35.4,978.6,No,0.07801322693481651,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1460-UZPRJ,Male,0,Yes,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.95,1258.15,No,0.004280120863722465,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6082-GLJIX,Male,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.25,331.35,No,0.0644980155955498,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5143-EGQFK,Female,1,No,No,10,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.65,291.4,Yes,0.40807477970360206,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4919-IKATY,Male,0,Yes,Yes,5,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.5,453.75,Yes,0.6524148057044977,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2495-TTHBQ,Female,0,No,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.4,84.75,No,0.11050616045105052,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0485-ZBSLN,Male,0,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.75,1715.1,No,0.004566438587719442,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3810-PJUHR,Male,0,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.35,1715.15,No,0.0038633859906222656,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9050-QLROH,Male,0,No,No,18,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),90.7,1597.25,Yes,0.5355763847106333,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0847-HGRML,Male,0,No,Yes,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.0,1250.1,No,0.0036419261587171308,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8232-CTLKO,Female,0,Yes,Yes,66,Yes,No,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Electronic check,59.75,3996.8,No,0.020581984531922958,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9227-YBAXE,Female,0,Yes,Yes,65,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),82.5,5215.1,No,0.03086260849657894,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6168-WFVVF,Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,235.5,Yes,0.7611257718264034,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9860-LISIZ,Female,0,No,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,673.2,No,0.046028053626707595,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0112-QAWRZ,Male,0,Yes,Yes,16,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.8,1442.2,No,0.5467541491588558,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0877-SDMBN,Female,0,No,No,54,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.95,5639.05,Yes,0.23966075951531002,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2786-GCDPI,Female,1,No,No,50,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.95,5222.35,No,0.5091015969630632,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
4043-MKDTV,Male,0,Yes,No,71,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,105.25,7291.75,No,0.06748742651655172,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8065-YKXKD,Female,0,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.75,799.65,Yes,0.6645113850948399,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9637-EIHEQ,Female,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,50.8,50.8,Yes,0.44832577511796495,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9229-RQABD,Male,0,No,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,23.75,424.5,No,0.038730273732377404,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8313-KTIHG,Male,0,No,No,4,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,61.3,249.4,No,0.46209828498823224,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5320-BRKGK,Female,0,Yes,Yes,58,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,75.8,4415.75,No,0.015753865406684626,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6284-KMNUF,Female,0,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,98.0,5270.6,No,0.26815696811939393,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9689-PTNPG,Male,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.25,144.55,Yes,0.7696011677971982,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9465-RWMXL,Male,0,Yes,No,32,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.9,2447.95,Yes,0.5081403396648768,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6229-UOLQL,Male,0,Yes,Yes,56,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,52.0,2884.9,No,0.047714876643926395,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2362-IBOOY,Male,0,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.75,3050.15,Yes,0.5399459490479758,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3137-LUPIX,Female,0,No,No,4,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,64.4,253,No,0.4319779431088338,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
0843-WTBXE,Male,0,No,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.45,4517.25,Yes,0.3449832153206807,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6143-JQKEA,Male,0,No,No,10,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),45.8,436.2,No,0.2653292833280224,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8676-OOQEJ,Male,0,No,No,4,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,30.5,118.4,No,0.46226944471607284,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5515-IDEJJ,Male,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,19.9,Yes,0.19475409936380275,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9701-CDXHR,Female,0,Yes,No,51,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,69.15,3649.6,No,0.22250590603273204,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7450-NWRTR,Male,1,No,No,12,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.45,1200.15,Yes,0.8267958985346087,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8124-NZVGJ,Female,0,No,No,6,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,49.25,255.6,No,0.4399191971666579,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
2162-FRZAA,Male,0,Yes,Yes,63,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),39.35,2395.05,No,0.012744662491676904,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
5376-DEQCP,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.6,70.6,Yes,0.7522278426119706,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
