customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at,estimated_monthly_value,expected_revenue_at_risk
8561-NMTBD,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),112.35,7388.45,No,0.13529074699647442,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,112.35,15.1999154250539
5161-XEUVX,Male,0,Yes,No,37,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Mailed check,94.3,3460.95,No,0.06119766485376205,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,94.3,5.7709397957097615
8292-FRFZQ,Female,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),41.15,1700.9,No,0.051402097716433635,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,41.15,2.115196321031244
8591-NXRCV,Female,0,No,No,41,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),74.65,3090.65,No,0.13759013609227058,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,74.65,10.271103659288
7895-VONWT,Female,0,No,No,25,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.25,1293.8,No,0.5363085115478278,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,48.25,25.87688568218269
4526-RMTLL,Male,0,Yes,Yes,8,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),76.15,645.8,No,0.05918161506095484,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,76.15,4.506679986891712
6253-GNHWH,Female,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,71.1,5224.95,No,0.008480128504363933,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,71.1,0.6029371366602756
4566-NECEV,Male,0,No,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,96.55,500.1,No,0.7735572165973662,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,96.55,74.68694926247571
8080-POTJR,Female,0,No,No,30,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),79.3,2427.1,No,0.15303460987531836,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.3,12.135644563112745
6906-MPARY,Male,0,No,No,40,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,One year,Yes,Credit card (automatic),89.6,3488.15,No,0.11290083286461466,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,89.6,10.115914624669474
3662-FXJFO,Female,0,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.5,1035.7,No,0.009002254817540517,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.5,0.1845462237595806
8107-RZLNV,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),106.3,7565.35,No,0.0779964690416329,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,106.3,8.291024659125577
0516-OOHAR,Male,0,Yes,Yes,28,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),100.35,2799,No,0.1489304884615291,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,100.35,14.945174517114443
2027-CWDNU,Male,0,Yes,Yes,18,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,85.6,1601.5,No,0.35714370440202725,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,85.6,30.57150109681353
2737-WFVYW,Female,0,No,No,2,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.25,85.5,Yes,0.7795139341839296,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,45.25,35.27300552182281
9912-OMZDS,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.15,6256.2,No,0.2682916493665174,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,106.15,28.479158580255824
3733-ZEECP,Male,0,Yes,Yes,22,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,51.1,1232.9,No,0.1658549625994817,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,51.1,8.475188588833516
7878-RTCZG,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.9,19.9,No,0.21654696212073096,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.9,4.309284546202546
2452-MRMZF,Female,1,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.7,1937.4,No,0.008397848650118238,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.7,0.2158247103080387
2272-QAGFO,Female,1,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.3,1096.25,Yes,0.6403993091310648,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.3,47.58166866843811
7103-IPXPJ,Male,0,Yes,No,50,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,99.4,5059.75,No,0.25329999723319824,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,99.4,25.178019724979904
4342-HFXWS,Female,0,Yes,Yes,48,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),69.7,3023.65,No,0.028562772160063914,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,69.7,1.9908252195564549
3545-CNWRG,Female,0,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.35,4889.2,No,0.5287380889084087,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,98.35,52.00139104414199
1785-BPHTP,Male,0,Yes,Yes,28,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,85.45,2289.9,No,0.3598503892276006,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,85.45,30.749215759498473
4989-LIXVT,Male,1,No,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,95.9,6503.2,No,0.35574586883388926,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,95.9,34.116028821169984
7315-WYOAW,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,100.75,1313.25,No,0.5557617079741167,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,100.75,55.99299207839226
1173-XZPYF,Female,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.2,990.3,No,0.6657210885566555,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,89.2,59.382321099253666
9850-OWRHQ,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),74.1,228,Yes,0.7589699469958372,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,74.1,56.23967307239153
3768-NLUBH,Male,1,Yes,No,57,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,100.6,5746.15,Yes,0.5007582208522581,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,100.6,50.37627701773716
8676-TRMJS,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,75.0,209.1,Yes,0.675989426299719,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,75.0,50.699206972478926
2509-TFPJU,Male,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),25.75,1864.2,No,0.0046070006050220255,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.75,0.11863026557931716
9530-GRMJG,Male,0,Yes,Yes,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,84.1,5979.7,No,0.03890364720014186,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,84.1,3.27179672953193
6898-RBTLU,Female,0,Yes,Yes,49,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),79.3,3902.45,No,0.03325314452133658,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.3,2.636974360541991
5481-NTDOH,Female,1,Yes,No,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),107.05,7142.5,No,0.20052515545444927,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,107.05,21.466217891398795
2068-WWXQZ,Male,0,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.05,902,No,0.006506925391843834,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.05,0.13046385410646888
7359-SSBJK,Female,1,No,No,64,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),70.2,4481,Yes,0.015148678873877755,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,70.2,1.0634372569462185
2061-VVFST,Female,0,Yes,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.5,805.2,No,0.054172684117473995,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.5,1.056367340290743
0685-MLYYM,Female,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.75,154.85,Yes,0.7232115513475018,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,70.75,51.16721725783575
0749-IRGQE,Female,1,Yes,No,13,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,45.3,528.45,No,0.5171540554692206,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,45.3,23.42707871275569
2380-DAMQP,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,115.15,8349.7,No,0.06889441552033077,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,115.15,7.933191947166088
2256-YLYLP,Male,0,Yes,Yes,68,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),72.95,4953.25,No,0.022069464225042246,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,72.95,1.609967415216832
1272-ILHFG,Male,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.65,332.65,No,0.029848215653353532,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.65,0.5865174375883968
0164-XAIRP,Female,0,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.55,470.2,No,0.016730118628430102,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.55,0.3270738191858085
5666-CYCYZ,Female,0,No,No,24,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.55,2259.35,No,0.40598439634701416,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,89.55,36.35590269287512
4011-ARPHK,Male,0,No,No,27,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,50.35,1411.35,No,0.0968455447883279,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.35,4.87617318009231
8182-PNAGI,Male,0,No,No,12,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),50.25,593.75,Yes,0.13885440838109653,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,50.25,6.977434021150101
6365-HITVU,Female,0,Yes,Yes,71,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),87.25,6328.7,No,0.010884705448829309,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,87.25,0.9496905504103572
7558-IMLMT,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.8,1411.9,No,0.004673650556758076,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.8,0.09721193158056798
9488-FYQAU,Female,0,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.25,6841.4,No,0.08740298555763247,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,109.25,9.548776172171348
3590-TCXTB,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,20.35,No,0.21224049329317393,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,20.35,4.31909403851609
6994-KERXL,Male,0,No,No,4,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.9,238.5,No,0.582382609059961,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,55.9,32.555187846451815
7957-RYHQD,Female,1,No,No,40,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),79.2,3233.85,Yes,0.2226096817326127,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.2,17.630686793222925
2180-DXNEG,Female,0,No,No,12,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.0,1062.1,Yes,0.7475702895888919,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,96.0,71.76674780053362
1960-UOTYM,Male,0,Yes,Yes,52,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,79.2,4016.3,No,0.03117391585129481,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.2,2.468974135422549
2740-JFBOK,Male,0,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.0,226.55,No,0.26104045644105045,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,24.0,6.264970954585211
6500-JVEGC,Male,0,No,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,One year,No,Bank transfer (automatic),101.35,7110.75,No,0.07589339540516625,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,101.35,7.691795624313599
5515-AKOAJ,Female,0,No,No,54,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,100.1,5440.9,Yes,0.43347459140747846,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,100.1,43.39080659988859
8976-OQHGT,Female,0,Yes,Yes,4,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,56.5,235.1,Yes,0.20851705689536146,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,56.5,11.781213714587922
5245-VDBUR,Female,0,Yes,No,52,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,35.45,1958.95,No,0.05703975821015587,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,35.45,2.0220594285500257
6230-BSUXY,Female,1,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85,Yes,0.8229951030177497,1,High,Save offer: retention specialist call + bill credit,0.39,2026-03-17T00:23:29.653819,85.0,69.95458375650873
8469-SNFFH,Male,0,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),79.4,5528.9,No,0.030079489671415972,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,79.4,2.3883114799104286
2144-ESWKO,Male,0,No,No,43,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),35.2,1463.7,No,0.07573399531552556,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,35.2,2.6658366351065
1241-FPMOF,Male,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.65,1025.05,No,0.006737174621961209,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.65,0.13238548132153777
9928-BZVLZ,Female,0,No,No,12,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,49.85,552.1,No,0.04798541614765947,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,49.85,2.3920729949608246
4114-QMKVN,Female,0,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,No,Bank transfer (automatic),68.75,3815.4,No,0.04291202828022817,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,68.75,2.950201944265687
2775-SEFEE,Male,0,No,Yes,0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),61.9, ,No,0.06172261804428073,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,61.9,3.8206300569409772
9003-CPATH,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,79.9,3313.4,No,0.37409422997888836,0,Medium,Monitor + CSAT survey follow-up,0.39,2026-03-17T00:23:29.653819,79.9,29.890128975313182
1754-GKYPY,Male,1,Yes,No,22,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),89.75,1938.9,No,0.5693336138798399,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,89.75,51.09769184571564
5294-CDGWY,Male,0,Yes,Yes,51,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,59.3,3014.65,Yes,0.09866963325961127,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,59.3,5.851109252294948
7956-XQWGU,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.4,460.25,No,0.08631101783015306,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.4,1.6744337459049692
1591-MQJTP,Male,1,Yes,No,51,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),93.65,4839.15,No,0.22232571043119972,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,93.65,20.820802781881856
5295-PCJOO,Male,0,No,Yes,4,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.4,184.4,Yes,0.3979204896130713,1,Medium,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,49.4,19.657272186885724
2369-FEVNO,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.9,19.9,No,0.28600935934730637,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.9,5.691586251011397
9863-JZAIC,Male,0,No,No,35,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.0,2010.55,Yes,0.1424213377046816,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.0,7.833173573757488
7471-MQPOS,Male,1,Yes,Yes,71,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),72.9,5139.65,No,0.047936959888607175,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,72.9,3.4946043758794634
7660-HDPJV,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.2,69.2,Yes,0.7411712949071826,1,High,High-touch outreach: contract renewal or loyalty perks,0.39,2026-03-17T00:23:29.653819,69.2,51.28905360757704
5115-SQAAU,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.6,1673.4,No,0.006686212779833163,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,25.6,0.171167047163729
9845-QOMAD,Male,0,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.75,309.35,No,0.030559713466619908,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,19.75,0.6035543409657432
7672-VFMXZ,Male,0,Yes,No,57,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,55.7,3171.6,No,0.07916351863107951,0,Low,No intervention needed,0.39,2026-03-17T00:23:29.653819,55.7,4.409407987751129
